number,time,event,station
1,1.6319177858441258,New patient priority B,Region 0
1,1.6319177858441258,Ambulance dispatched,Ambulance 0.1
1,21.16605888953726,Task complete,Ambulance 0.1
2,2.7239738157371534,New patient priority A2,Region 0
2,2.7239738157371534,Ambulance dispatched,Ambulance 0.2
2,28.832884519399716,Task complete,Ambulance 0.2
3,3.724196015287852,New patient priority A2,Region 0
3,3.724196015287852,Ambulance dispatched,Ambulance 0.3
3,28.91373122550954,Task complete,Ambulance 0.3
4,4.786574543651909,New patient priority A2,Region 0
4,4.786574543651909,Ambulance dispatched,Ambulance 0.4
4,29.033647756122683,Task complete,Ambulance 0.4
5,7.774854202184716,New patient priority A2,Region 0
5,7.774854202184716,Ambulance dispatched,Ambulance 0.6
5,29.219528617204585,Task complete,Ambulance 0.6
6,9.2003046146965,New patient priority B,Region 2
6,9.2003046146965,Ambulance dispatched,Ambulance 2.1
6,30.197599948245212,Task complete,Ambulance 2.1
7,6.063204490025631,New patient priority A1,Region 0
7,6.063204490025631,Ambulance dispatched,Ambulance 0.5
7,34.74414798722739,Task complete,Ambulance 0.5
8,14.104780452833886,New patient priority A2,Region 0
8,14.104780452833886,Ambulance dispatched,Ambulance 0.8
8,37.04498845983245,Task complete,Ambulance 0.8
9,0.17210061899388168,New patient priority A1,Region 0
9,0.17210061899388168,Ambulance dispatched,Ambulance 0.0
9,37.08665083655121,Task complete,Ambulance 0.0
10,10.287966035871596,New patient priority A2,Region 0
10,10.287966035871596,Ambulance dispatched,Ambulance 0.7
10,37.107841072534626,Task complete,Ambulance 0.7
11,19.08586380856576,New patient priority B,Region 0
11,19.08586380856576,Ambulance dispatched,Ambulance 0.9
11,37.85036731002379,Task complete,Ambulance 0.9
12,12.463929739621525,New patient priority A2,Region 2
12,12.463929739621525,Ambulance dispatched,Ambulance 2.2
12,41.296293489597545,Task complete,Ambulance 2.2
13,24.78305038339352,New patient priority A2,Region 1
13,24.78305038339352,Ambulance dispatched,Ambulance 1.2
13,43.29608785115979,Task complete,Ambulance 1.2
14,21.71386771831736,New patient priority A2,Region 2
14,21.71386771831736,Ambulance dispatched,Ambulance 2.4
14,45.03204687111043,Task complete,Ambulance 2.4
15,24.10388314917857,New patient priority A2,Region 2
15,24.10388314917857,Ambulance dispatched,Ambulance 2.5
15,46.78956613429968,Task complete,Ambulance 2.5
16,19.38630523287679,New patient priority B,Region 1
16,19.38630523287679,Ambulance dispatched,Ambulance 1.0
16,48.498427186635,Task complete,Ambulance 1.0
17,22.841001430362912,New patient priority A1,Region 0
17,22.841001430362912,Ambulance dispatched,Ambulance 0.10
17,48.50102845618717,Task complete,Ambulance 0.10
18,26.55178857615019,New patient priority A2,Region 2
18,26.55178857615019,Ambulance dispatched,Ambulance 2.7
18,51.1356431908837,Task complete,Ambulance 2.7
19,26.935042858666222,New patient priority A2,Region 0
19,26.935042858666222,Ambulance dispatched,Ambulance 0.13
19,51.33921476857251,Task complete,Ambulance 0.13
20,29.103224357826374,New patient priority A2,Region 0
20,29.103224357826374,Ambulance dispatched,Ambulance 0.15
20,51.767805364460855,Task complete,Ambulance 0.15
21,25.913508882496746,New patient priority B,Region 0
21,25.913508882496746,Ambulance dispatched,Ambulance 0.12
21,55.223325702268056,Task complete,Ambulance 0.12
22,30.678618302119556,New patient priority A2,Region 1
22,30.678618302119556,Ambulance dispatched,Ambulance 1.7
22,55.74015487921602,Task complete,Ambulance 1.7
23,28.015700794821154,New patient priority A1,Region 1
23,28.015700794821154,Ambulance dispatched,Ambulance 1.5
23,56.07378814026081,Task complete,Ambulance 1.5
24,40.662975711995266,New patient priority A1,Region 1
24,40.662975711995266,Ambulance dispatched,Ambulance 1.10
24,57.51244433320529,Task complete,Ambulance 1.10
25,34.62676276552278,New patient priority A2,Region 3
25,34.62676276552278,Ambulance dispatched,Ambulance 3.0
25,57.54477044536817,Task complete,Ambulance 3.0
26,25.484177006258026,New patient priority A1,Region 2
26,25.484177006258026,Ambulance dispatched,Ambulance 2.6
26,57.74835604695704,Task complete,Ambulance 2.6
27,27.5522917660812,New patient priority B,Region 2
27,27.5522917660812,Ambulance dispatched,Ambulance 2.8
27,57.95182799321748,Task complete,Ambulance 2.8
28,34.417386457418615,New patient priority A2,Region 2
28,34.417386457418615,Ambulance dispatched,Ambulance 2.12
28,59.51817245688312,Task complete,Ambulance 2.12
29,29.18205529675578,New patient priority A2,Region 1
29,29.18205529675578,Ambulance dispatched,Ambulance 1.6
29,59.99586201680675,Task complete,Ambulance 1.6
