number,time,event,station
1,6.386010128009454,New patient priority A1,Region 7
1,6.386010128009454,Ambulance dispatched,Ambulance 7.1
1,28.80151224299984,Task complete,Ambulance 7.1
2,9.772151837173748,New patient priority A1,Region 3
2,9.772151837173748,Ambulance dispatched,Ambulance 3.1
2,30.680476239444907,Task complete,Ambulance 3.1
3,8.233208210687078,New patient priority A1,Region 7
3,8.233208210687078,Ambulance dispatched,Ambulance 7.2
3,31.216162881072083,Task complete,Ambulance 7.2
4,10.985182364782565,New patient priority A1,Region 7
4,10.985182364782565,Ambulance dispatched,Ambulance 7.3
4,40.34671028800561,Task complete,Ambulance 7.3
5,15.415645763254226,New patient priority A2,Region 4
5,15.415645763254226,Ambulance dispatched,Ambulance 4.1
5,43.6883668202106,Task complete,Ambulance 4.1
6,20.10620641356867,New patient priority A1,Region 7
6,20.10620641356867,Ambulance dispatched,Ambulance 7.5
6,44.65140630399668,Task complete,Ambulance 7.5
7,20.371677822461702,New patient priority A2,Region 4
7,20.371677822461702,Ambulance dispatched,Ambulance 4.2
7,44.90488138636203,Task complete,Ambulance 4.2
8,25.470312469746816,New patient priority B,Region 5
8,25.470312469746816,Ambulance dispatched,Ambulance 5.5
8,45.39637097045843,Task complete,Ambulance 5.5
9,15.12377685045218,New patient priority A1,Region 7
9,15.12377685045218,Ambulance dispatched,Ambulance 7.4
9,46.088645535297665,Task complete,Ambulance 7.4
10,21.673043842786832,New patient priority A1,Region 5
10,21.673043842786832,Ambulance dispatched,Ambulance 5.3
10,47.72088291151141,Task complete,Ambulance 5.3
11,24.083720486732204,New patient priority B,Region 5
11,24.083720486732204,Ambulance dispatched,Ambulance 5.4
11,50.125577427392415,Task complete,Ambulance 5.4
12,17.084071029305925,New patient priority A1,Region 5
12,17.084071029305925,Ambulance dispatched,Ambulance 5.2
12,52.18524834528045,Task complete,Ambulance 5.2
13,23.46383837505415,New patient priority A2,Region 4
13,23.46383837505415,Ambulance dispatched,Ambulance 4.3
13,53.47018641347359,Task complete,Ambulance 4.3
14,26.202290527921033,New patient priority B,Region 4
14,26.202290527921033,Ambulance dispatched,Ambulance 4.5
14,54.42409091418425,Task complete,Ambulance 4.5
15,32.84623336269795,New patient priority A2,Region 6
15,32.84623336269795,Ambulance dispatched,Ambulance 6.1
15,55.15012698617055,Task complete,Ambulance 6.1
16,18.216130069306118,New patient priority B,Region 3
16,18.216130069306118,Ambulance dispatched,Ambulance 3.3
16,56.5228112290113,Task complete,Ambulance 3.3
17,12.417020864246068,New patient priority A2,Region 5
17,12.417020864246068,Ambulance dispatched,Ambulance 5.1
17,58.163122800322725,Task complete,Ambulance 5.1
18,40.75060650910826,New patient priority A1,Region 6
18,40.75060650910826,Ambulance dispatched,Ambulance 6.3
18,67.86647798624435,Task complete,Ambulance 6.3
19,50.35507514122611,New patient priority A1,Region 2
19,50.35507514122611,Ambulance dispatched,Ambulance 2.5
19,69.50393619873718,Task complete,Ambulance 2.5
20,24.441910531196896,New patient priority A1,Region 3
20,24.441910531196896,Ambulance dispatched,Ambulance 3.5
20,70.34978500776037,Task complete,Ambulance 3.5
21,49.30447820111193,New patient priority A1,Region 2
21,49.30447820111193,Ambulance dispatched,Ambulance 2.4
21,75.12129104944918,Task complete,Ambulance 2.4
22,45.77895684316238,New patient priority A1,Region 2
22,45.77895684316238,Ambulance dispatched,Ambulance 2.2
22,76.08819825788748,Task complete,Ambulance 2.2
23,49.152653903779765,New patient priority B,Region 6
23,55.15012698617055,Ambulance dispatched,Ambulance 6.1
23,82.00963267466689,Task complete,Ambulance 6.1
24,45.346165170071544,New patient priority A1,Region 6
24,45.346165170071544,Ambulance dispatched,Ambulance 6.4
24,83.21239724514709,Task complete,Ambulance 6.4
25,13.332325312813683,New patient priority A1,Region 3
25,13.332325312813683,Ambulance dispatched,Ambulance 3.2
25,86.12054095541939,Task complete,Ambulance 3.2
26,41.422430745699515,New patient priority A1,Region 2
26,41.422430745699515,Ambulance dispatched,Ambulance 2.1
26,87.3364587279775,Task complete,Ambulance 2.1
27,25.723651611666323,New patient priority A1,Region 3
27,30.680476239444907,Ambulance dispatched,Ambulance 3.1
27,89.19478519366395,Task complete,Ambulance 3.1
28,26.53983342925504,New patient priority A2,Region 5
28,58.163122800322725,Ambulance dispatched,Ambulance 5.1
28,90.86218908451582,Task complete,Ambulance 5.1
29,72.4819317284293,New patient priority A1,Region 1
29,72.4819317284293,Ambulance dispatched,Ambulance 1.4
29,94.48218354274164,Task complete,Ambulance 1.4
30,73.61055365477402,New patient priority B,Region 1
30,73.61055365477402,Ambulance dispatched,Ambulance 1.5
30,97.70871802687824,Task complete,Ambulance 1.5
31,27.20722705328885,New patient priority B,Region 4
31,43.6883668202106,Ambulance dispatched,Ambulance 4.1
31,99.34691963504079,Task complete,Ambulance 4.1
32,25.065657766603948,New patient priority B,Region 4
32,25.065657766603948,Ambulance dispatched,Ambulance 4.4
32,104.65640289156217,Task complete,Ambulance 4.4
33,50.222829334441414,New patient priority A1,Region 6
33,82.00963267466689,Ambulance dispatched,Ambulance 6.1
33,109.46290222081397,Task complete,Ambulance 6.1
34,51.35791162252533,New patient priority A1,Region 2
34,87.3364587279775,Ambulance dispatched,Ambulance 2.1
34,112.22564269008606,Task complete,Ambulance 2.1
35,27.540204410244538,New patient priority A1,Region 5
35,90.86218908451582,Ambulance dispatched,Ambulance 5.1
35,114.0967564564559,Task complete,Ambulance 5.1
36,70.90552334679974,New patient priority B,Region 1
36,70.90552334679974,Ambulance dispatched,Ambulance 1.3
36,131.50685532925266,Task complete,Ambulance 1.3
37,47.981356368661494,New patient priority A1,Region 2
