number,time,event,station
1,3.105081090295828,New patient priority B,Region 0
1,3.105081090295828,Ambulance dispatched,Ambulance 0.1
1,23.65308420760462,Task complete,Ambulance 0.1
2,2.0696663113147427,New patient priority A2,Region 0
2,2.0696663113147427,Ambulance dispatched,Ambulance 0.0
2,26.01745451827476,Task complete,Ambulance 0.0
3,3.7097704463672168,New patient priority A1,Region 2
3,3.7097704463672168,Ambulance dispatched,Ambulance 2.0
3,29.398293093974438,Task complete,Ambulance 2.0
4,3.8535899442729757,New patient priority A2,Region 1
4,3.8535899442729757,Ambulance dispatched,Ambulance 1.1
4,44.496782791316264,Task complete,Ambulance 1.1
5,6.042522642803589,New patient priority A2,Region 2
5,6.042522642803589,Ambulance dispatched,Ambulance 2.2
5,46.029376051506574,Task complete,Ambulance 2.2
6,23.368858590700878,New patient priority A1,Region 5
6,23.368858590700878,Ambulance dispatched,Ambulance 5.2
6,47.006066175000484,Task complete,Ambulance 5.2
7,2.8532145394568516,New patient priority B,Region 1
7,2.8532145394568516,Ambulance dispatched,Ambulance 1.0
7,55.119115537117686,Task complete,Ambulance 1.0
8,24.122314509031533,New patient priority A2,Region 4
8,24.122314509031533,Ambulance dispatched,Ambulance 4.1
8,55.53354801020938,Task complete,Ambulance 4.1
9,26.0598606966636,New patient priority A2,Region 3
9,26.0598606966636,Ambulance dispatched,Ambulance 3.1
9,55.785074133244876,Task complete,Ambulance 3.1
10,5.236110319677656,New patient priority A2,Region 0
10,26.01745451827476,Ambulance dispatched,Ambulance 0.0
10,58.963316460617094,Task complete,Ambulance 0.0
11,4.112504407630182,New patient priority B,Region 0
11,4.112504407630182,Ambulance dispatched,Ambulance 0.2
11,60.278412310861526,Task complete,Ambulance 0.2
12,27.071525343737047,New patient priority A1,Region 3
12,27.071525343737047,Ambulance dispatched,Ambulance 3.2
12,72.8252532626723,Task complete,Ambulance 3.2
13,6.251775757002223,New patient priority B,Region 1
13,55.119115537117686,Ambulance dispatched,Ambulance 1.0
13,78.15938064700791,Task complete,Ambulance 1.0
14,59.4094268084177,New patient priority B,Region 6
14,59.4094268084177,Ambulance dispatched,Ambulance 6.0
14,80.00479077746401,Task complete,Ambulance 6.0
15,21.75106023071381,New patient priority B,Region 4
15,21.75106023071381,Ambulance dispatched,Ambulance 4.0
15,86.57584035768286,Task complete,Ambulance 4.0
16,68.69239321253704,New patient priority B,Region 6
16,68.69239321253704,Ambulance dispatched,Ambulance 6.2
16,113.06785255213522,Task complete,Ambulance 6.2
17,26.562775094960315,New patient priority A2,Region 4
17,86.57584035768286,Ambulance dispatched,Ambulance 4.0
17,117.05319877084827,Task complete,Ambulance 4.0
18,8.041523483184243,New patient priority A2,Region 1
18,78.15938064700791,Ambulance dispatched,Ambulance 1.0
18,119.28259987818407,Task complete,Ambulance 1.0
19,71.28525765367962,New patient priority A2,Region 6
19,80.00479077746401,Ambulance dispatched,Ambulance 6.0
19,140.26286046032882,Task complete,Ambulance 6.0
20,27.56341751223636,New patient priority A2,Region 4
20,117.05319877084827,Ambulance dispatched,Ambulance 4.0
20,141.65151267842737,Task complete,Ambulance 4.0
21,10.692954747728393,New patient priority A2,Region 1
21,119.28259987818407,Ambulance dispatched,Ambulance 1.0
21,153.33204067620727,Task complete,Ambulance 1.0
22,72.72762153215922,New patient priority A2,Region 6
22,140.26286046032882,Ambulance dispatched,Ambulance 6.0
22,168.8744193868314,Task complete,Ambulance 6.0
23,28.647373720527767,New patient priority A1,Region 4
23,141.65151267842737,Ambulance dispatched,Ambulance 4.0
23,179.9420130151174,Task complete,Ambulance 4.0
24,14.70080143841282,New patient priority A2,Region 1
24,153.33204067620727,Ambulance dispatched,Ambulance 1.0
24,199.96593405250474,Task complete,Ambulance 1.0
25,73.814260553595,New patient priority A2,Region 6
25,168.8744193868314,Ambulance dispatched,Ambulance 6.0
25,231.46725405976676,Task complete,Ambulance 6.0
26,29.972591481898505,New patient priority A1,Region 4
26,179.9420130151174,Ambulance dispatched,Ambulance 4.0
26,249.84486590244194,Task complete,Ambulance 4.0
27,19.700383125870637,New patient priority A2,Region 1
27,199.96593405250474,Ambulance dispatched,Ambulance 1.0
27,258.007939566785,Task complete,Ambulance 1.0
28,74.81431207971897,New patient priority A1,Region 6
28,231.46725405976676,Ambulance dispatched,Ambulance 6.0
28,287.78725436970956,Task complete,Ambulance 6.0
29,23.144963983005294,New patient priority A2,Region 1
29,258.007939566785,Ambulance dispatched,Ambulance 1.0
29,293.6068077962359,Task complete,Ambulance 1.0
30,24.87259867906067,New patient priority B,Region 1
30,293.6068077962359,Ambulance dispatched,Ambulance 1.0
30,317.8417723116786,Task complete,Ambulance 1.0
31,24.886639903401264,New patient priority A1,Region 3
31,24.886639903401264,Ambulance dispatched,Ambulance 3.0
31,320.54003852611913,Task complete,Ambulance 3.0
32,75.88055550121261,New patient priority A1,Region 6
32,287.78725436970956,Ambulance dispatched,Ambulance 6.0
32,323.52443958169647,Task complete,Ambulance 6.0
33,26.04886456461887,New patient priority A1,Region 1
33,317.8417723116786,Ambulance dispatched,Ambulance 1.0
33,339.62249521862424,Task complete,Ambulance 1.0
34,7.745799496374301,New patient priority B,Region 2
34,29.398293093974438,Ambulance dispatched,Ambulance 2.0
34,342.1974161046244,Task complete,Ambulance 2.0
35,31.77664860928198,New patient priority A1,Region 4
35,249.84486590244194,Ambulance dispatched,Ambulance 4.0
35,343.7306801346894,Task complete,Ambulance 4.0
36,28.09716544327527,New patient priority B,Region 3
36,320.54003852611913,Ambulance dispatched,Ambulance 3.0
36,345.7383203531942,Task complete,Ambulance 3.0
37,34.45322154782654,New patient priority A2,Region 4
37,343.7306801346894,Ambulance dispatched,Ambulance 4.0
37,373.02865945738114,Task complete,Ambulance 4.0
38,77.1660885538215,New patient priority A1,Region 6
38,323.52443958169647,Ambulance dispatched,Ambulance 6.0
38,375.190143111327,Task complete,Ambulance 6.0
39,29.281203543637034,New patient priority A1,Region 3
39,345.7383203531942,Ambulance dispatched,Ambulance 3.0
39,377.19272069755846,Task complete,Ambulance 3.0
40,10.243975669099482,New patient priority B,Region 2
40,342.1974161046244,Ambulance dispatched,Ambulance 2.0
40,379.681171742894,Task complete,Ambulance 2.0
41,27.061166799080457,New patient priority A2,Region 1
41,339.62249521862424,Ambulance dispatched,Ambulance 1.0
41,388.47250095952904,Task complete,Ambulance 1.0
42,38.494426141536835,New patient priority A2,Region 4
42,373.02865945738114,Ambulance dispatched,Ambulance 4.0
42,408.4811968747396,Task complete,Ambulance 4.0
43,30.81297119059598,New patient priority A1,Region 3
43,377.19272069755846,Ambulance dispatched,Ambulance 3.0
43,408.819440287402,Task complete,Ambulance 3.0
44,14.039432390216476,New patient priority A2,Region 2
44,379.681171742894,Ambulance dispatched,Ambulance 2.0
44,412.8086050584459,Task complete,Ambulance 2.0
45,78.89475103752306,New patient priority B,Region 6
45,375.190143111327,Ambulance dispatched,Ambulance 6.0
45,419.83786617190873,Task complete,Ambulance 6.0
46,28.085937228565665,New patient priority A1,Region 1
46,388.47250095952904,Ambulance dispatched,Ambulance 1.0
46,429.4100555555581,Task complete,Ambulance 1.0
47,63.9562556644334,New patient priority B,Region 6
47,63.9562556644334,Ambulance dispatched,Ambulance 6.1
47,459.7426935989622,Task complete,Ambulance 6.1
48,19.01546145928624,New patient priority A1,Region 2
48,412.8086050584459,Ambulance dispatched,Ambulance 2.0
48,461.9475108106832,Task complete,Ambulance 2.0
49,22.805050443807474,New patient priority A1,Region 2
49,461.9475108106832,Ambulance dispatched,Ambulance 2.0
49,481.7286713072872,Task complete,Ambulance 2.0
50,85.29784465268993,New patient priority A1,Region 6
50,459.7426935989622,Ambulance dispatched,Ambulance 6.1
50,484.6126399302417,Task complete,Ambulance 6.1
51,90.28731574203742,New patient priority B,Region 6
51,484.6126399302417,Ambulance dispatched,Ambulance 6.1
51,507.44693767770434,Task complete,Ambulance 6.1
52,24.676796502763672,New patient priority A2,Region 2
52,481.7286713072872,Ambulance dispatched,Ambulance 2.0
52,509.8592281728215,Task complete,Ambulance 2.0
53,81.43814841895802,New patient priority A1,Region 6
53,419.83786617190873,Ambulance dispatched,Ambulance 6.0
53,513.4222693002274,Task complete,Ambulance 6.0
54,93.97302411474584,New patient priority A2,Region 6
54,507.44693767770434,Ambulance dispatched,Ambulance 6.1
54,526.3419598003612,Task complete,Ambulance 6.1
55,25.89814221575446,New patient priority B,Region 2
55,509.8592281728215,Ambulance dispatched,Ambulance 2.0
55,539.7002466117196,Task complete,Ambulance 2.0
56,97.00533824582526,New patient priority A1,Region 6
56,526.3419598003612,Ambulance dispatched,Ambulance 6.1
56,551.7987746431096,Task complete,Ambulance 6.1
57,26.92088570164007,New patient priority B,Region 2
57,539.7002466117196,Ambulance dispatched,Ambulance 2.0
57,567.3679674964217,Task complete,Ambulance 2.0
58,29.267487439391132,New patient priority B,Region 1
58,429.4100555555581,Ambulance dispatched,Ambulance 1.0
58,573.2592174256735,Task complete,Ambulance 1.0
59,30.794323816629962,New patient priority A2,Region 1
59,573.2592174256735,Ambulance dispatched,Ambulance 1.0
59,602.1698535963778,Task complete,Ambulance 1.0
60,32.973334371481585,New patient priority A2,Region 1
60,602.1698535963778,Ambulance dispatched,Ambulance 1.0
60,619.6345682802705,Task complete,Ambulance 1.0
61,36.282102404932154,New patient priority B,Region 1
61,619.6345682802705,Ambulance dispatched,Ambulance 1.0
61,645.9991867044789,Task complete,Ambulance 1.0
62,40.99945564533682,New patient priority A2,Region 1
62,645.9991867044789,Ambulance dispatched,Ambulance 1.0
62,673.2454668343486,Task complete,Ambulance 1.0
63,43.492052708100104,New patient priority A1,Region 4
63,408.4811968747396,Ambulance dispatched,Ambulance 4.0
63,771.3984716168281,Task complete,Ambulance 4.0
64,46.88235585275575,New patient priority A1,Region 4
64,771.3984716168281,Ambulance dispatched,Ambulance 4.0
64,796.0650021878791,Task complete,Ambulance 4.0
65,48.58949920442103,New patient priority A1,Region 4
65,796.0650021878791,Ambulance dispatched,Ambulance 4.0
65,820.8254585636311,Task complete,Ambulance 4.0
66,15.192743414250057,New patient priority B,Region 5
66,15.192743414250057,Ambulance dispatched,Ambulance 5.0
66,831.8516531435957,Task complete,Ambulance 5.0
67,49.7593219175885,New patient priority A2,Region 4
67,820.8254585636311,Ambulance dispatched,Ambulance 4.0
67,850.40169570422,Task complete,Ambulance 4.0
68,25.007147238144128,New patient priority B,Region 5
68,831.8516531435957,Ambulance dispatched,Ambulance 5.0
68,919.4576018379123,Task complete,Ambulance 5.0
69,26.155280183121064,New patient priority A2,Region 5
69,919.4576018379123,Ambulance dispatched,Ambulance 5.0
69,996.7479157388025,Task complete,Ambulance 5.0
70,27.162122971585262,New patient priority A2,Region 5
70,996.7479157388025,Ambulance dispatched,Ambulance 5.0
70,1027.5909454793384,Task complete,Ambulance 5.0
71,28.19600390722168,New patient priority A2,Region 5
71,1027.5909454793384,Ambulance dispatched,Ambulance 5.0
71,1057.9025326194485,Task complete,Ambulance 5.0
72,29.40263461961903,New patient priority A2,Region 5
72,1057.9025326194485,Ambulance dispatched,Ambulance 5.0
72,1092.506678946982,Task complete,Ambulance 5.0
73,30.978899823451087,New patient priority A2,Region 5
73,1092.506678946982,Ambulance dispatched,Ambulance 5.0
73,1137.8515018754256,Task complete,Ambulance 5.0
74,33.24814869584271,New patient priority A1,Region 5
74,1137.8515018754256,Ambulance dispatched,Ambulance 5.0
74,1173.3636202932478,Task complete,Ambulance 5.0
75,50.770287279714196,New patient priority A2,Region 4
75,850.40169570422,Ambulance dispatched,Ambulance 4.0
75,1282.968354003253,Task complete,Ambulance 4.0
76,51.79692858131875,New patient priority B,Region 4
76,1282.968354003253,Ambulance dispatched,Ambulance 4.0
76,1335.2431481558351,Task complete,Ambulance 4.0
77,36.70001476112269,New patient priority A1,Region 5
77,1173.3636202932478,Ambulance dispatched,Ambulance 5.0
77,1357.7545285479068,Task complete,Ambulance 5.0
78,52.983802911007096,New patient priority B,Region 4
78,1335.2431481558351,Ambulance dispatched,Ambulance 4.0
78,1370.0595570468045,Task complete,Ambulance 4.0
79,41.52022414547253,New patient priority A2,Region 5
79,1357.7545285479068,Ambulance dispatched,Ambulance 5.0
79,1396.5975122316192,Task complete,Ambulance 5.0
80,45.83817497260956,New patient priority A1,Region 5
80,1396.5975122316192,Ambulance dispatched,Ambulance 5.0
80,1415.2532328925538,Task complete,Ambulance 5.0
81,48.011864244891505,New patient priority A2,Region 5
81,1415.2532328925538,Ambulance dispatched,Ambulance 5.0
81,1434.7952117208838,Task complete,Ambulance 5.0
82,95.7984369189355,New patient priority A2,Region 6
82,513.4222693002274,Ambulance dispatched,Ambulance 6.0
82,1448.3833423122076,Task complete,Ambulance 6.0
83,49.32622036929606,New patient priority B,Region 5
83,1434.7952117208838,Ambulance dispatched,Ambulance 5.0
83,1455.7175252884208,Task complete,Ambulance 5.0
84,54.521184228361456,New patient priority B,Region 4
84,1370.0595570468045,Ambulance dispatched,Ambulance 4.0
84,1479.1357700200529,Task complete,Ambulance 4.0
85,99.04185391307998,New patient priority A1,Region 6
85,1448.3833423122076,Ambulance dispatched,Ambulance 6.0
85,1487.2091001937904,Task complete,Ambulance 6.0
86,50.37427164478379,New patient priority A1,Region 5
86,1455.7175252884208,Ambulance dispatched,Ambulance 5.0
86,1497.9751508115119,Task complete,Ambulance 5.0
87,100.20087371181472,New patient priority A2,Region 6
87,1487.2091001937904,Ambulance dispatched,Ambulance 6.0
87,1505.1364267799365,Task complete,Ambulance 6.0
88,51.37767621246851,New patient priority A1,Region 5
88,1497.9751508115119,Ambulance dispatched,Ambulance 5.0
88,1516.1399865978176,Task complete,Ambulance 5.0
89,101.68272079296388,New patient priority A1,Region 6
89,1505.1364267799365,Ambulance dispatched,Ambulance 6.0
89,1529.2393013920494,Task complete,Ambulance 6.0
90,52.48206734586615,New patient priority B,Region 5
90,1516.1399865978176,Ambulance dispatched,Ambulance 5.0
90,1534.9837123602265,Task complete,Ambulance 5.0
91,103.77905090713864,New patient priority B,Region 6
91,1529.2393013920494,Ambulance dispatched,Ambulance 6.0
91,1559.4492105075076,Task complete,Ambulance 6.0
92,53.85137228224396,New patient priority A2,Region 5
92,1534.9837123602265,Ambulance dispatched,Ambulance 5.0
92,1581.1974287189673,Task complete,Ambulance 5.0
93,106.95332498320721,New patient priority A1,Region 6
93,1559.4492105075076,Ambulance dispatched,Ambulance 6.0
93,1582.0874242243883,Task complete,Ambulance 6.0
94,55.73846779689064,New patient priority A2,Region 5
94,1581.1974287189673,Ambulance dispatched,Ambulance 5.0
94,1629.1385159122742,Task complete,Ambulance 5.0
95,58.55962270947563,New patient priority B,Region 5
95,1629.1385159122742,Ambulance dispatched,Ambulance 5.0
95,1655.7407501360447,Task complete,Ambulance 5.0
96,62.78394758072723,New patient priority A2,Region 5
96,1655.7407501360447,Ambulance dispatched,Ambulance 5.0
96,1773.1982027158663,Task complete,Ambulance 5.0
97,111.55566770667335,New patient priority A1,Region 6
97,1582.0874242243883,Ambulance dispatched,Ambulance 6.0
97,1781.009310766983,Task complete,Ambulance 6.0
98,116.22940030292983,New patient priority B,Region 6
98,1781.009310766983,Ambulance dispatched,Ambulance 6.0
98,1821.9979177121493,Task complete,Ambulance 6.0
99,118.73805648800699,New patient priority A1,Region 6
99,1821.9979177121493,Ambulance dispatched,Ambulance 6.0
99,1854.1750392219064,Task complete,Ambulance 6.0
100,67.74061889374944,New patient priority A2,Region 5
100,1773.1982027158663,Ambulance dispatched,Ambulance 5.0
100,1937.087678447369,Task complete,Ambulance 5.0
101,120.15457369166786,New patient priority A1,Region 6
101,1854.1750392219064,Ambulance dispatched,Ambulance 6.0
101,1954.1654781250943,Task complete,Ambulance 6.0
102,4.934116842895408,New patient priority A1,Region 1
102,4.934116842895408,Ambulance dispatched,Ambulance 1.2
102,1971.3442145203958,Task complete,Ambulance 1.2
103,121.23323791988926,New patient priority B,Region 6
103,1954.1654781250943,Ambulance dispatched,Ambulance 6.0
103,1991.5047795719809,Task complete,Ambulance 6.0
104,70.83551394486564,New patient priority B,Region 5
104,1937.087678447369,Ambulance dispatched,Ambulance 5.0
104,2003.3470063403147,Task complete,Ambulance 5.0
105,72.43825372864973,New patient priority A2,Region 5
105,2003.3470063403147,Ambulance dispatched,Ambulance 5.0
105,2035.6205958481696,Task complete,Ambulance 5.0
