number,time,event,station
1,0.02317042201997251,New patient priority B,Region 5
1,0.02317042201997251,Ambulance dispatched,Ambulance 5.1
1,24.342128237250293,Task complete,Ambulance 5.1
2,10.980485791594457,New patient priority B,Region 2
2,10.980485791594457,Ambulance dispatched,Ambulance 2.2
2,32.72812079593123,Task complete,Ambulance 2.2
3,16.188583644899456,New patient priority A2,Region 4
3,16.188583644899456,Ambulance dispatched,Ambulance 4.2
3,35.044933361537474,Task complete,Ambulance 4.2
4,12.75368449974769,New patient priority A1,Region 7
4,12.75368449974769,Ambulance dispatched,Ambulance 7.1
4,36.659457654340144,Task complete,Ambulance 7.1
5,19.39915878775753,New patient priority B,Region 7
5,19.39915878775753,Ambulance dispatched,Ambulance 7.3
5,39.053019780107924,Task complete,Ambulance 7.3
6,20.948697223609216,New patient priority B,Region 2
6,20.948697223609216,Ambulance dispatched,Ambulance 2.5
6,40.36561223428935,Task complete,Ambulance 2.5
7,16.63685614204457,New patient priority A2,Region 5
7,24.342128237250293,Ambulance dispatched,Ambulance 5.1
7,41.178198365979156,Task complete,Ambulance 5.1
8,17.625960079604297,New patient priority A1,Region 2
8,17.625960079604297,Ambulance dispatched,Ambulance 2.4
8,43.511641676868614,Task complete,Ambulance 2.4
9,22.721895931762447,New patient priority A1,Region 7
9,22.721895931762447,Ambulance dispatched,Ambulance 7.4
9,43.76602938626835,Task complete,Ambulance 7.4
10,29.31346093985178,New patient priority B,Region 1
10,29.31346093985178,Ambulance dispatched,Ambulance 1.2
10,49.49348457989389,Task complete,Ambulance 1.2
11,26.044633075767365,New patient priority B,Region 7
11,26.044633075767365,Ambulance dispatched,Ambulance 7.5
11,49.874231061516284,Task complete,Ambulance 7.5
12,25.99072379584686,New patient priority A1,Region 1
12,25.99072379584686,Ambulance dispatched,Ambulance 1.1
12,50.00237669921424,Task complete,Ambulance 1.1
13,22.834057932909293,New patient priority B,Region 4
13,22.834057932909293,Ambulance dispatched,Ambulance 4.4
13,51.774996868769676,Task complete,Ambulance 4.4
14,26.15679507691421,New patient priority A1,Region 4
14,26.15679507691421,Ambulance dispatched,Ambulance 4.5
14,55.9274928164851,Task complete,Ambulance 4.5
15,35.958935227861616,New patient priority A1,Region 1
15,35.958935227861616,Ambulance dispatched,Ambulance 1.4
15,56.15720531991296,Task complete,Ambulance 1.4
16,19.95959328604949,New patient priority B,Region 5
