number,time,event,station
1,31.440226771559608,New patient priority B,Region 0
1,31.440226771559608,Ambulance dispatched,Ambulance 0.2
1,58.2920775252602,Task complete,Ambulance 0.2
2,33.94219217799752,New patient priority A1,Region 0
2,33.94219217799752,Ambulance dispatched,Ambulance 0.3
2,60.87473495798281,Task complete,Ambulance 0.3
3,37.74308043281425,New patient priority A2,Region 0
3,37.74308043281425,Ambulance dispatched,Ambulance 0.4
3,61.80642887390364,Task complete,Ambulance 0.4
4,29.73482675406673,New patient priority B,Region 0
4,29.73482675406673,Ambulance dispatched,Ambulance 0.1
4,63.386365850495515,Task complete,Ambulance 0.1
5,28.461462179419804,New patient priority B,Region 0
5,28.461462179419804,Ambulance dispatched,Ambulance 0.0
5,828.1288745031226,Task complete,Ambulance 0.0
6,42.7204495308131,New patient priority A1,Region 0
6,828.1288745031226,Ambulance dispatched,Ambulance 0.0
6,855.3982341103235,Task complete,Ambulance 0.0
7,46.50128646803547,New patient priority A2,Region 0
7,855.3982341103235,Ambulance dispatched,Ambulance 0.0
7,897.853426578475,Task complete,Ambulance 0.0
8,48.36901227011659,New patient priority A1,Region 0
8,897.853426578475,Ambulance dispatched,Ambulance 0.0
8,931.0138163523009,Task complete,Ambulance 0.0
9,49.58910662557731,New patient priority A2,Region 0
9,931.0138163523009,Ambulance dispatched,Ambulance 0.0
9,1125.2343102552236,Task complete,Ambulance 0.0
10,50.611538933826345,New patient priority B,Region 0
10,1125.2343102552236,Ambulance dispatched,Ambulance 0.0
10,1209.2464131687375,Task complete,Ambulance 0.0
11,51.62623315337783,New patient priority A2,Region 0
11,1209.2464131687375,Ambulance dispatched,Ambulance 0.0
11,1240.6558640863605,Task complete,Ambulance 0.0
12,52.776757434773934,New patient priority A1,Region 0
12,1240.6558640863605,Ambulance dispatched,Ambulance 0.0
12,1273.308590011556,Task complete,Ambulance 0.0
13,54.241465043283526,New patient priority A2,Region 0
13,1273.308590011556,Ambulance dispatched,Ambulance 0.0
13,1295.7597447897115,Task complete,Ambulance 0.0
14,56.30615763188055,New patient priority B,Region 0
14,1295.7597447897115,Ambulance dispatched,Ambulance 0.0
14,1330.8086921632773,Task complete,Ambulance 0.0
15,59.428166337852026,New patient priority A1,Region 0
15,1330.8086921632773,Ambulance dispatched,Ambulance 0.0
15,1373.1187980310983,Task complete,Ambulance 0.0
16,63.98127806352421,New patient priority A1,Region 0
16,1373.1187980310983,Ambulance dispatched,Ambulance 0.0
16,1399.7504203302617,Task complete,Ambulance 0.0
17,68.71078722556919,New patient priority A2,Region 0
17,1399.7504203302617,Ambulance dispatched,Ambulance 0.0
17,1421.8544884916278,Task complete,Ambulance 0.0
18,71.29410255481795,New patient priority A1,Region 0
18,1421.8544884916278,Ambulance dispatched,Ambulance 0.0
18,1483.747852954968,Task complete,Ambulance 0.0
19,72.73352743711739,New patient priority A1,Region 0
19,1483.747852954968,Ambulance dispatched,Ambulance 0.0
19,1616.428577587682,Task complete,Ambulance 0.0
20,73.81925661313429,New patient priority B,Region 0
20,1616.428577587682,Ambulance dispatched,Ambulance 0.0
20,1645.2510903579919,Task complete,Ambulance 0.0
21,74.81929086993632,New patient priority A2,Region 0
21,1645.2510903579919,Ambulance dispatched,Ambulance 0.0
21,1667.2319864519563,Task complete,Ambulance 0.0
22,75.88621014514459,New patient priority A1,Region 0
22,1667.2319864519563,Ambulance dispatched,Ambulance 0.0
22,2601.031137825994,Task complete,Ambulance 0.0
23,77.17328984870662,New patient priority A2,Region 0
23,2601.031137825994,Ambulance dispatched,Ambulance 0.0
23,2657.005784242979,Task complete,Ambulance 0.0
24,78.904903857785,New patient priority A2,Region 0
24,2657.005784242979,Ambulance dispatched,Ambulance 0.0
24,4552.643014804768,Task complete,Ambulance 0.0
25,81.45354687943686,New patient priority A2,Region 0
25,4552.643014804768,Ambulance dispatched,Ambulance 0.0
25,4577.664055969234,Task complete,Ambulance 0.0
26,85.32061184490415,New patient priority B,Region 0
26,4577.664055969234,Ambulance dispatched,Ambulance 0.0
26,4614.560805062061,Task complete,Ambulance 0.0
27,90.31128438226767,New patient priority A1,Region 0
27,4614.560805062061,Ambulance dispatched,Ambulance 0.0
27,4658.546766759586,Task complete,Ambulance 0.0
28,93.98503393734585,New patient priority B,Region 0
28,4658.546766759586,Ambulance dispatched,Ambulance 0.0
28,4692.052512421393,Task complete,Ambulance 0.0
29,95.80529585808652,New patient priority B,Region 0
29,4692.052512421393,Ambulance dispatched,Ambulance 0.0
29,5095.663121956364,Task complete,Ambulance 0.0
30,97.01058837814348,New patient priority A1,Region 0
30,5095.663121956364,Ambulance dispatched,Ambulance 0.0
30,5172.080261483261,Task complete,Ambulance 0.0
31,98.02942278549813,New patient priority A1,Region 0
31,5172.080261483261,Ambulance dispatched,Ambulance 0.0
31,5221.137870493182,Task complete,Ambulance 0.0
32,99.04706127749715,New patient priority A2,Region 0
32,5221.137870493182,Ambulance dispatched,Ambulance 0.0
32,5241.749105039715,Task complete,Ambulance 0.0
33,100.20716235910861,New patient priority A1,Region 0
33,5241.749105039715,Ambulance dispatched,Ambulance 0.0
33,5263.925556451137,Task complete,Ambulance 0.0
34,101.69118344279119,New patient priority B,Region 0
34,5263.925556451137,Ambulance dispatched,Ambulance 0.0
34,5290.63028210736,Task complete,Ambulance 0.0
35,103.79152098742205,New patient priority A1,Region 0
35,5290.63028210736,Ambulance dispatched,Ambulance 0.0
35,5314.989866892411,Task complete,Ambulance 0.0
