number,time,event,station
1,3.3009553755020966,New patient priority A2,Region 0
1,3.3009553755020966,Ambulance dispatched,Ambulance 0.1
1,23.281248522327534,Task complete,Ambulance 0.1
2,9.094147300564817,New patient priority A2,Region 0
2,9.094147300564817,Ambulance dispatched,Ambulance 0.5
2,30.936435809274876,Task complete,Ambulance 0.5
3,12.301848482416608,New patient priority B,Region 0
3,12.301848482416608,Ambulance dispatched,Ambulance 0.6
3,33.03465586150977,Task complete,Ambulance 0.6
4,4.320008428859046,New patient priority B,Region 0
4,4.320008428859046,Ambulance dispatched,Ambulance 0.2
4,36.3205294901837,Task complete,Ambulance 0.2
5,5.484537137121826,New patient priority A1,Region 0
5,5.484537137121826,Ambulance dispatched,Ambulance 0.3
5,39.4778927882995,Task complete,Ambulance 0.3
6,25.435829232076067,New patient priority A1,Region 0
6,25.435829232076067,Ambulance dispatched,Ambulance 0.10
6,45.29745313367421,Task complete,Ambulance 0.10
7,6.977443673875278,New patient priority B,Region 0
7,6.977443673875278,Ambulance dispatched,Ambulance 0.4
7,47.7701038652901,Task complete,Ambulance 0.4
8,26.510212310064833,New patient priority B,Region 0
8,26.510212310064833,Ambulance dispatched,Ambulance 0.11
8,48.44135667198281,Task complete,Ambulance 0.11
9,24.03327944769025,New patient priority A1,Region 0
9,24.03327944769025,Ambulance dispatched,Ambulance 0.9
9,50.721285299591344,Task complete,Ambulance 0.9
10,27.510342358015546,New patient priority A1,Region 0
10,27.510342358015546,Ambulance dispatched,Ambulance 0.12
10,55.9783372909659,Task complete,Ambulance 0.12
11,28.586416174856208,New patient priority B,Region 0
11,33.03465586150977,Ambulance dispatched,Ambulance 0.6
11,56.798177081760244,Task complete,Ambulance 0.6
12,21.57030641155665,New patient priority A1,Region 0
12,21.57030641155665,Ambulance dispatched,Ambulance 0.8
12,59.39946321247641,Task complete,Ambulance 0.8
13,16.93436891189998,New patient priority A2,Region 0
13,16.93436891189998,Ambulance dispatched,Ambulance 0.7
13,62.58274652608743,Task complete,Ambulance 0.7
14,2.283632759929526,New patient priority A1,Region 0
14,2.283632759929526,Ambulance dispatched,Ambulance 0.0
14,84.47071025881837,Task complete,Ambulance 0.0
15,34.283502644663585,New patient priority A2,Region 0
15,62.58274652608743,Ambulance dispatched,Ambulance 0.7
15,87.83182501775026,Task complete,Ambulance 0.7
16,38.246803298125386,New patient priority A1,Region 0
16,84.47071025881837,Ambulance dispatched,Ambulance 0.0
16,103.30260161801218,Task complete,Ambulance 0.0
17,31.66515199090198,New patient priority A2,Region 0
17,59.39946321247641,Ambulance dispatched,Ambulance 0.8
17,116.06501945339969,Task complete,Ambulance 0.8
18,43.24651561987981,New patient priority A2,Region 0
18,87.83182501775026,Ambulance dispatched,Ambulance 0.7
18,124.57669581964203,Task complete,Ambulance 0.7
19,46.76365786248634,New patient priority A2,Region 0
19,103.30260161801218,Ambulance dispatched,Ambulance 0.0
19,130.12313180298347,Task complete,Ambulance 0.0
20,50.718807337810894,New patient priority A2,Region 0
20,130.12313180298347,Ambulance dispatched,Ambulance 0.0
20,146.72459991574073,Task complete,Ambulance 0.0
21,48.5194795201963,New patient priority B,Region 0
21,116.06501945339969,Ambulance dispatched,Ambulance 0.8
21,148.173540945504,Task complete,Ambulance 0.8
22,52.91578209022185,New patient priority A1,Region 0
22,148.173540945504,Ambulance dispatched,Ambulance 0.8
22,168.67170201161665,Task complete,Ambulance 0.8
23,49.70459650562411,New patient priority A2,Region 0
23,124.57669581964203,Ambulance dispatched,Ambulance 0.7
23,177.37872543710608,Task complete,Ambulance 0.7
24,56.582443695146864,New patient priority B,Region 0
24,177.37872543710608,Ambulance dispatched,Ambulance 0.7
24,236.04024033360656,Task complete,Ambulance 0.7
25,59.850295278144095,New patient priority A1,Region 0
25,236.04024033360656,Ambulance dispatched,Ambulance 0.7
25,273.7897522810328,Task complete,Ambulance 0.7
26,64.53448310551549,New patient priority A2,Region 0
26,273.7897522810328,Ambulance dispatched,Ambulance 0.7
26,298.4931386583808,Task complete,Ambulance 0.7
27,69.09854674022685,New patient priority B,Region 0
27,298.4931386583808,Ambulance dispatched,Ambulance 0.7
27,342.7651467711348,Task complete,Ambulance 0.7
28,71.48322020355847,New patient priority A2,Region 0
28,342.7651467711348,Ambulance dispatched,Ambulance 0.7
28,550.817102486849,Task complete,Ambulance 0.7
29,72.86188610611981,New patient priority A1,Region 0
29,550.817102486849,Ambulance dispatched,Ambulance 0.7
29,588.1113120824282,Task complete,Ambulance 0.7
30,73.92900507933646,New patient priority A2,Region 0
30,588.1113120824282,Ambulance dispatched,Ambulance 0.7
30,624.879887764451,Task complete,Ambulance 0.7
31,74.92954602418733,New patient priority B,Region 0
31,624.879887764451,Ambulance dispatched,Ambulance 0.7
31,652.1826778578355,Task complete,Ambulance 0.7
32,76.01229391189773,New patient priority A2,Region 0
32,652.1826778578355,Ambulance dispatched,Ambulance 0.7
32,698.8476813201041,Task complete,Ambulance 0.7
33,77.33485433197698,New patient priority A1,Region 0
33,698.8476813201041,Ambulance dispatched,Ambulance 0.7
33,757.5655507174903,Task complete,Ambulance 0.7
