number,time,event,station
1,5.04903026626379,New patient priority A1,Region 4
1,5.04903026626379,Ambulance dispatched,Ambulance 4.2
1,23.07475549292859,Task complete,Ambulance 4.2
2,3.9530201277143706,New patient priority A1,Region 4
2,3.9530201277143706,Ambulance dispatched,Ambulance 4.1
2,23.78780237701443,Task complete,Ambulance 4.1
3,8.25389180750482,New patient priority A1,Region 4
3,8.25389180750482,Ambulance dispatched,Ambulance 4.4
3,30.06256980703786,Task complete,Ambulance 4.4
4,9.422692753054008,New patient priority B,Region 1
4,9.422692753054008,Ambulance dispatched,Ambulance 1.2
4,32.343724149200284,Task complete,Ambulance 1.2
5,11.55467679505507,New patient priority B,Region 3
5,11.55467679505507,Ambulance dispatched,Ambulance 3.2
5,32.57034628275913,Task complete,Ambulance 3.2
6,15.927748476696815,New patient priority A2,Region 3
6,15.927748476696815,Ambulance dispatched,Ambulance 3.3
6,33.398652204302046,Task complete,Ambulance 3.3
7,21.99213353075365,New patient priority A2,Region 1
7,21.99213353075365,Ambulance dispatched,Ambulance 1.5
7,42.64234965111151,Task complete,Ambulance 1.5
8,26.481252791543493,New patient priority B,Region 6
8,26.481252791543493,Ambulance dispatched,Ambulance 6.5
8,45.622541150315,Task complete,Ambulance 6.5
9,11.016757924011593,New patient priority A2,Region 4
9,11.016757924011593,Ambulance dispatched,Ambulance 4.5
9,45.83356076897122,Task complete,Ambulance 4.5
10,25.401933400672284,New patient priority A2,Region 6
10,25.401933400672284,Ambulance dispatched,Ambulance 6.4
10,47.15414883714638,Task complete,Ambulance 6.4
11,15.169084132269852,New patient priority A1,Region 4
11,23.78780237701443,Ambulance dispatched,Ambulance 4.1
11,48.94737321589484,Task complete,Ambulance 4.1
12,23.983284859559756,New patient priority A2,Region 6
12,23.983284859559756,Ambulance dispatched,Ambulance 6.3
12,49.11739465535531,Task complete,Ambulance 6.3
13,28.774509372623072,New patient priority A1,Region 2
13,28.774509372623072,Ambulance dispatched,Ambulance 2.2
13,51.3040838185116,Task complete,Ambulance 2.2
14,32.012857766284455,New patient priority A1,Region 2
14,32.012857766284455,Ambulance dispatched,Ambulance 2.4
14,55.441117881689074,Task complete,Ambulance 2.4
15,12.802742656402039,New patient priority A2,Region 1
15,12.802742656402039,Ambulance dispatched,Ambulance 1.3
15,55.52906601184324,Task complete,Ambulance 1.3
16,27.673067707294855,New patient priority A2,Region 2
16,27.673067707294855,Ambulance dispatched,Ambulance 2.1
16,56.044826715810544,Task complete,Ambulance 2.1
17,39.15564276626414,New patient priority B,Region 7
17,39.15564276626414,Ambulance dispatched,Ambulance 7.4
17,60.81601133510179,Task complete,Ambulance 7.4
18,44.105624727199405,New patient priority B,Region 7
18,44.105624727199405,Ambulance dispatched,Ambulance 7.5
18,61.89854442104668,Task complete,Ambulance 7.5
19,46.523247438646145,New patient priority A2,Region 5
19,46.523247438646145,Ambulance dispatched,Ambulance 5.2
19,66.00081305884413,Task complete,Ambulance 5.2
20,48.3813887408829,New patient priority A1,Region 5
20,48.3813887408829,Ambulance dispatched,Ambulance 5.3
20,67.63700516414426,Task complete,Ambulance 5.3
21,34.91400941769289,New patient priority A1,Region 7
21,34.91400941769289,Ambulance dispatched,Ambulance 7.3
21,68.29870986911402,Task complete,Ambulance 7.3
22,30.1831272614955,New patient priority B,Region 7
22,30.1831272614955,Ambulance dispatched,Ambulance 7.1
22,69.5090688635536,Task complete,Ambulance 7.1
23,49.598498287826295,New patient priority B,Region 5
23,49.598498287826295,Ambulance dispatched,Ambulance 5.4
23,73.83371592503133,Task complete,Ambulance 5.4
24,20.148191521500145,New patient priority A2,Region 4
24,48.94737321589484,Ambulance dispatched,Ambulance 4.1
24,79.67240869602199,Task complete,Ambulance 4.1
25,20.809282503645615,New patient priority A1,Region 3
25,20.809282503645615,Ambulance dispatched,Ambulance 3.4
25,84.41497178370624,Task complete,Ambulance 3.4
26,30.137539531569125,New patient priority B,Region 2
26,30.137539531569125,Ambulance dispatched,Ambulance 2.3
26,84.6353476501715,Task complete,Ambulance 2.3
27,23.358558042850486,New patient priority A1,Region 4
27,79.67240869602199,Ambulance dispatched,Ambulance 4.1
27,102.34693001011036,Task complete,Ambulance 4.1
28,34.81364790897279,New patient priority A2,Region 2
28,34.81364790897279,Ambulance dispatched,Ambulance 2.5
28,102.39711019226553,Task complete,Ambulance 2.5
29,7.199047009615633,New patient priority B,Region 1
29,7.199047009615633,Ambulance dispatched,Ambulance 1.1
29,112.79790316076065,Task complete,Ambulance 1.1
30,16.788426992763394,New patient priority A2,Region 6
30,16.788426992763394,Ambulance dispatched,Ambulance 6.1
30,139.23235968489593,Task complete,Ambulance 6.1
31,8.605715843166385,New patient priority A1,Region 3
31,8.605715843166385,Ambulance dispatched,Ambulance 3.1
31,153.7259231336726,Task complete,Ambulance 3.1
32,27.481266646060327,New patient priority B,Region 6
32,139.23235968489593,Ambulance dispatched,Ambulance 6.1
32,168.41304095824896,Task complete,Ambulance 6.1
33,42.76347522045416,New patient priority A1,Region 5
33,42.76347522045416,Ambulance dispatched,Ambulance 5.1
33,171.69441548921532,Task complete,Ambulance 5.1
34,32.07852598291299,New patient priority B,Region 7
34,32.07852598291299,Ambulance dispatched,Ambulance 7.2
34,178.67905789611532,Task complete,Ambulance 7.2
35,6.400432785229518,New patient priority A2,Region 4
35,6.400432785229518,Ambulance dispatched,Ambulance 4.3
35,180.35807559177027,Task complete,Ambulance 4.3
36,50.62019258915864,New patient priority A2,Region 5
36,50.62019258915864,Ambulance dispatched,Ambulance 5.5
36,194.71961389386237,Task complete,Ambulance 5.5
37,28.553183893196216,New patient priority A1,Region 6
37,168.41304095824896,Ambulance dispatched,Ambulance 6.1
37,210.00462093191567,Task complete,Ambulance 6.1
38,24.243346512899326,New patient priority A2,Region 1
38,112.79790316076065,Ambulance dispatched,Ambulance 1.1
38,210.6192422723892,Task complete,Ambulance 1.1
39,51.635447523902165,New patient priority B,Region 5
39,171.69441548921532,Ambulance dispatched,Ambulance 5.1
39,216.5839699473652,Task complete,Ambulance 5.1
40,29.851613791842976,New patient priority A2,Region 6
40,210.00462093191567,Ambulance dispatched,Ambulance 6.1
40,228.893628690885,Task complete,Ambulance 6.1
41,25.58135490279866,New patient priority A2,Region 1
41,210.6192422723892,Ambulance dispatched,Ambulance 1.1
41,236.04140982757974,Task complete,Ambulance 1.1
42,31.604853564697372,New patient priority A1,Region 6
42,228.893628690885,Ambulance dispatched,Ambulance 6.1
42,256.3101756250218,Task complete,Ambulance 6.1
43,25.000854145062373,New patient priority A2,Region 4
43,102.34693001011036,Ambulance dispatched,Ambulance 4.1
43,271.12111340989605,Task complete,Ambulance 4.1
44,26.636318378735634,New patient priority B,Region 1
44,236.04140982757974,Ambulance dispatched,Ambulance 1.1
44,277.63852002865644,Task complete,Ambulance 1.1
45,34.19185289733325,New patient priority A1,Region 6
45,256.3101756250218,Ambulance dispatched,Ambulance 6.1
45,298.5458664882244,Task complete,Ambulance 6.1
46,26.150250609864354,New patient priority A1,Region 4
46,271.12111340989605,Ambulance dispatched,Ambulance 4.1
46,309.2118426092168,Task complete,Ambulance 4.1
47,38.112262814646,New patient priority A1,Region 6
47,298.5458664882244,Ambulance dispatched,Ambulance 6.1
47,326.41805580397397,Task complete,Ambulance 6.1
48,27.157315705698398,New patient priority A2,Region 4
48,309.2118426092168,Ambulance dispatched,Ambulance 4.1
48,330.13655232760584,Task complete,Ambulance 4.1
49,52.78783786622855,New patient priority B,Region 5
49,216.5839699473652,Ambulance dispatched,Ambulance 5.1
49,333.70558540311004,Task complete,Ambulance 5.1
50,43.10949151081108,New patient priority A2,Region 6
50,326.41805580397397,Ambulance dispatched,Ambulance 6.1
50,353.7492507170831,Task complete,Ambulance 6.1
51,21.467667156260834,New patient priority B,Region 6
51,21.467667156260834,Ambulance dispatched,Ambulance 6.2
51,355.57819903893204,Task complete,Ambulance 6.2
52,28.190730798111613,New patient priority A2,Region 4
52,330.13655232760584,Ambulance dispatched,Ambulance 4.1
52,364.2849533300806,Task complete,Ambulance 4.1
53,27.6383299758824,New patient priority A1,Region 1
53,277.63852002865644,Ambulance dispatched,Ambulance 1.1
53,369.5517126109755,Task complete,Ambulance 1.1
54,54.25631938266858,New patient priority B,Region 5
54,333.70558540311004,Ambulance dispatched,Ambulance 5.1
54,371.3064263577558,Task complete,Ambulance 5.1
55,46.6964981370653,New patient priority A1,Region 6
55,353.7492507170831,Ambulance dispatched,Ambulance 6.1
55,377.08152261476334,Task complete,Ambulance 6.1
56,56.32798485552122,New patient priority A2,Region 5
56,371.3064263577558,Ambulance dispatched,Ambulance 5.1
56,387.97794028529233,Task complete,Ambulance 5.1
57,28.734057628153284,New patient priority B,Region 1
57,369.5517126109755,Ambulance dispatched,Ambulance 1.1
57,398.54634869057986,Task complete,Ambulance 1.1
58,29.396124908885906,New patient priority B,Region 4
58,364.2849533300806,Ambulance dispatched,Ambulance 4.1
58,401.664228566946,Task complete,Ambulance 4.1
59,48.48041160598806,New patient priority B,Region 6
59,377.08152261476334,Ambulance dispatched,Ambulance 6.1
59,407.78988639831533,Task complete,Ambulance 6.1
60,25.195380346348397,New patient priority B,Region 3
60,153.7259231336726,Ambulance dispatched,Ambulance 3.1
60,435.3769161452492,Task complete,Ambulance 3.1
61,30.969966789263285,New patient priority A1,Region 4
61,401.664228566946,Ambulance dispatched,Ambulance 4.1
61,443.2876614820891,Task complete,Ambulance 4.1
62,49.67433457848112,New patient priority A2,Region 6
62,407.78988639831533,Ambulance dispatched,Ambulance 6.1
62,449.5226841154836,Task complete,Ambulance 6.1
63,30.084852706906393,New patient priority B,Region 1
63,398.54634869057986,Ambulance dispatched,Ambulance 1.1
63,458.5909612062505,Task complete,Ambulance 1.1
64,33.234806257446145,New patient priority A1,Region 4
64,443.2876614820891,Ambulance dispatched,Ambulance 4.1
64,472.33334442451235,Task complete,Ambulance 4.1
65,31.93716850230623,New patient priority A2,Region 1
65,458.5909612062505,Ambulance dispatched,Ambulance 1.1
65,480.25401287261514,Task complete,Ambulance 1.1
66,50.69051980380822,New patient priority A1,Region 6
66,449.5226841154836,Ambulance dispatched,Ambulance 6.1
66,490.477112409124,Task complete,Ambulance 6.1
67,34.69804676158857,New patient priority A1,Region 1
67,480.25401287261514,Ambulance dispatched,Ambulance 1.1
67,508.9774386248425,Task complete,Ambulance 1.1
68,51.71071917529971,New patient priority B,Region 6
68,490.477112409124,Ambulance dispatched,Ambulance 6.1
68,514.7427339515818,Task complete,Ambulance 6.1
69,38.84787328601317,New patient priority B,Region 1
69,508.9774386248425,Ambulance dispatched,Ambulance 1.1
69,529.6133478656601,Task complete,Ambulance 1.1
70,52.87876561243494,New patient priority A2,Region 6
70,514.7427339515818,Ambulance dispatched,Ambulance 6.1
70,544.3063903510723,Task complete,Ambulance 6.1
71,36.67977415062354,New patient priority A2,Region 4
71,472.33334442451235,Ambulance dispatched,Ambulance 4.1
71,567.9247932277895,Task complete,Ambulance 4.1
72,54.37871318019368,New patient priority A1,Region 6
72,544.3063903510723,Ambulance dispatched,Ambulance 6.1
72,574.4428562476694,Task complete,Ambulance 6.1
73,41.49550773593445,New patient priority A1,Region 4
73,567.9247932277895,Ambulance dispatched,Ambulance 4.1
73,605.3310919332516,Task complete,Ambulance 4.1
74,56.50837105302733,New patient priority B,Region 6
74,574.4428562476694,Ambulance dispatched,Ambulance 6.1
74,616.0316949015227,Task complete,Ambulance 6.1
75,45.82329289554692,New patient priority A2,Region 4
75,605.3310919332516,Ambulance dispatched,Ambulance 4.1
75,642.4459794419008,Task complete,Ambulance 4.1
76,48.00417842300657,New patient priority A1,Region 4
76,642.4459794419008,Ambulance dispatched,Ambulance 4.1
76,746.3857020964628,Task complete,Ambulance 4.1
77,39.013105733535134,New patient priority B,Region 2
77,56.044826715810544,Ambulance dispatched,Ambulance 2.1
77,780.8454171143886,Task complete,Ambulance 2.1
78,49.32073250483712,New patient priority B,Region 4
78,746.3857020964628,Ambulance dispatched,Ambulance 4.1
78,785.2472567457462,Task complete,Ambulance 4.1
79,50.36942020033492,New patient priority A2,Region 4
79,785.2472567457462,Ambulance dispatched,Ambulance 4.1
79,820.2689264239641,Task complete,Ambulance 4.1
80,43.97849581201193,New patient priority A1,Region 2
80,780.8454171143886,Ambulance dispatched,Ambulance 2.1
80,841.0374062742227,Task complete,Ambulance 2.1
81,59.73723069317657,New patient priority B,Region 6
81,616.0316949015227,Ambulance dispatched,Ambulance 6.1
81,849.5661916444997,Task complete,Ambulance 6.1
82,64.38831549677526,New patient priority A2,Region 6
82,849.5661916444997,Ambulance dispatched,Ambulance 6.1
82,889.5782566274427,Task complete,Ambulance 6.1
83,47.1131517713647,New patient priority A2,Region 2
83,841.0374062742227,Ambulance dispatched,Ambulance 2.1
83,895.7607753599267,Task complete,Ambulance 2.1
84,68.99952016708252,New patient priority A1,Region 6
84,889.5782566274427,Ambulance dispatched,Ambulance 6.1
84,911.55167118775,Task complete,Ambulance 6.1
85,48.72935607673438,New patient priority A1,Region 2
85,895.7607753599267,Ambulance dispatched,Ambulance 2.1
85,926.3396130048359,Task complete,Ambulance 2.1
86,26.308120808994058,New patient priority A2,Region 3
86,435.3769161452492,Ambulance dispatched,Ambulance 3.1
86,1002.0314134728246,Task complete,Ambulance 3.1
87,27.309901597101657,New patient priority B,Region 3
87,1002.0314134728246,Ambulance dispatched,Ambulance 3.1
87,1027.07252232138,Task complete,Ambulance 3.1
88,49.87052503028999,New patient priority A2,Region 2
88,926.3396130048359,Ambulance dispatched,Ambulance 2.1
88,1031.691757682409,Task complete,Ambulance 2.1
89,71.43438717723893,New patient priority A2,Region 6
89,911.55167118775,Ambulance dispatched,Ambulance 6.1
89,1046.2454153244405,Task complete,Ambulance 6.1
90,50.87618732510439,New patient priority A2,Region 2
90,1031.691757682409,Ambulance dispatched,Ambulance 2.1
90,1065.200191499293,Task complete,Ambulance 2.1
91,28.359658710248407,New patient priority B,Region 3
91,1027.07252232138,Ambulance dispatched,Ambulance 3.1
91,1070.2173137423972,Task complete,Ambulance 3.1
92,51.91274544177102,New patient priority A2,Region 2
92,1065.200191499293,Ambulance dispatched,Ambulance 2.1
92,1083.871985530955,Task complete,Ambulance 2.1
93,29.6064001824419,New patient priority A1,Region 3
93,1070.2173137423972,Ambulance dispatched,Ambulance 3.1
93,1092.0029110200499,Task complete,Ambulance 3.1
94,31.260628434418187,New patient priority A1,Region 3
94,1092.0029110200499,Ambulance dispatched,Ambulance 3.1
94,1111.6173975538445,Task complete,Ambulance 3.1
95,53.12640443835157,New patient priority B,Region 2
95,1083.871985530955,Ambulance dispatched,Ambulance 2.1
95,1132.1388855940852,Task complete,Ambulance 2.1
96,59.46154958650523,New patient priority B,Region 5
96,387.97794028529233,Ambulance dispatched,Ambulance 5.1
96,1133.5770080696386,Task complete,Ambulance 5.1
97,33.67091532668602,New patient priority A2,Region 3
97,1111.6173975538445,Ambulance dispatched,Ambulance 3.1
97,1138.045260113832,Task complete,Ambulance 3.1
98,64.02575865994879,New patient priority A1,Region 5
98,1133.5770080696386,Ambulance dispatched,Ambulance 5.1
98,1165.1973967504055,Task complete,Ambulance 5.1
99,54.71641815401285,New patient priority A1,Region 2
99,1132.1388855940852,Ambulance dispatched,Ambulance 2.1
99,1168.6902692823792,Task complete,Ambulance 2.1
100,68.74329707904421,New patient priority A2,Region 5
100,1165.1973967504055,Ambulance dispatched,Ambulance 5.1
100,1200.1422648865819,Task complete,Ambulance 5.1
101,57.01065459498928,New patient priority B,Region 2
101,1168.6902692823792,Ambulance dispatched,Ambulance 2.1
101,1215.8994464379984,Task complete,Ambulance 2.1
102,71.30975956673426,New patient priority A1,Region 5
102,1200.1422648865819,Ambulance dispatched,Ambulance 5.1
102,1235.7260898317154,Task complete,Ambulance 5.1
103,72.74400298733956,New patient priority A2,Region 5
103,1235.7260898317154,Ambulance dispatched,Ambulance 5.1
103,1260.4987493097171,Task complete,Ambulance 5.1
104,73.82812989083071,New patient priority A1,Region 5
104,1260.4987493097171,Ambulance dispatched,Ambulance 5.1
104,1284.5442818100482,Task complete,Ambulance 5.1
105,74.82814213542466,New patient priority B,Region 5
105,1284.5442818100482,Ambulance dispatched,Ambulance 5.1
105,1409.5453457222593,Task complete,Ambulance 5.1
106,75.89627126389297,New patient priority A2,Region 5
106,1409.5453457222593,Ambulance dispatched,Ambulance 5.1
106,1431.5909109593676,Task complete,Ambulance 5.1
107,77.18611239805087,New patient priority B,Region 5
107,1431.5909109593676,Ambulance dispatched,Ambulance 5.1
107,1492.6812996110698,Task complete,Ambulance 5.1
108,78.92299331224761,New patient priority B,Region 5
108,1492.6812996110698,Ambulance dispatched,Ambulance 5.1
108,1546.0331105824882,Task complete,Ambulance 5.1
109,81.48099066916775,New patient priority B,Region 5
